State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
Uttar Pradesh,Muradabad,Sambhal,Tomato,Deshi,FAQ,07/04/2024,1200,1550.0,1500
Uttar Pradesh,Muzaffarnagar,Thanabhawan,Bitter gourd,Bitter Gourd,FAQ,07/04/2024,1500,1600.0,1600
Uttar Pradesh,Muzaffarnagar,Thanabhawan,Chikoos(Sapota),Sapota,Medium,07/04/2024,2800,3000.0,3000
Uttar Pradesh,Muzaffarnagar,Thanabhawan,Field Pea,Field Pea,FAQ,07/04/2024,2500,2600.0,2600
Uttar Pradesh,Muzaffarnagar,Thanabhawan,Green Chilli,Green Chilly,FAQ,07/04/2024,2600,2800.0,2800
Uttar Pradesh,Muzaffarnagar,Thanabhawan,Papaya (Raw),Papaya (Raw),FAQ,07/04/2024,1200,1300.0,1300
Uttar Pradesh,Muzaffarnagar,Thanabhawan,Raddish,Raddish,FAQ,07/04/2024,400,500.0,500
Uttar Pradesh,Raebarelli,Salon,Onion,1st Sort,FAQ,07/04/2024,1500,1600.0,1550
Uttar Pradesh,Rampur,Vilaspur,Water Melon,Water Melon,Medium,07/04/2024,1000,1400.0,1200
Uttar Pradesh,Saharanpur,Chutmalpur,Cabbage,Cabbage,FAQ,07/04/2024,500,700.0,600
Uttar Pradesh,Saharanpur,Chutmalpur,Karbuja(Musk Melon),Karbhuja,Medium,07/04/2024,1600,1800.0,1700
Uttar Pradesh,Saharanpur,Chutmalpur,Pumpkin,Pumpkin,FAQ,07/04/2024,600,800.0,700
Uttar Pradesh,Saharanpur,Chutmalpur,Spinach,Spinach,FAQ,07/04/2024,600,800.0,700
Uttar Pradesh,Saharanpur,Chutmalpur,Turnip,Turnip,FAQ,07/04/2024,600,800.0,700
Uttar Pradesh,Saharanpur,Devband,Cauliflower,African Sarson,FAQ,07/04/2024,810,830.0,820
Uttar Pradesh,Saharanpur,Devband,Papaya (Raw),Papaya (Raw),FAQ,07/04/2024,1255,1270.0,1260
Uttar Pradesh,Saharanpur,Devband,Potato,Other,FAQ,07/04/2024,1000,1010.0,1005
Uttar Pradesh,Saharanpur,Devband,Tomato,Deshi,FAQ,07/04/2024,1480,1500.0,1490
Uttar Pradesh,Saharanpur,Gangoh,Cauliflower,Cauliflower,FAQ,07/04/2024,2000,2500.0,2300
Uttar Pradesh,Saharanpur,Gangoh,Onion,Red,FAQ,07/04/2024,1700,1800.0,1750
Uttar Pradesh,Shravasti,Payagpur,Tomato,Other,FAQ,07/04/2024,2100,2300.0,2200
Uttar Pradesh,Sitapur,Misrikh,Tomato,Tomato,FAQ,07/04/2024,600,800.0,700
Uttrakhand,Haridwar,Roorkee,Banana,Other,Medium,07/04/2024,1000,2000.0,1500
Uttrakhand,Haridwar,Roorkee,Papaya,Other,Medium,07/04/2024,1000,1500.0,1200
Uttrakhand,Haridwar,Roorkee,Tomato,Other,FAQ,07/04/2024,600,1000.0,800
Uttrakhand,Nanital,Ramnagar,Bottle gourd,Other,FAQ,07/04/2024,3300,3500.0,3400
West Bengal,Darjeeling,Darjeeling,French Beans (Frasbean),Other,FAQ,07/04/2024,4900,5100.0,5000
West Bengal,Darjeeling,Darjeeling,Onion,Other,FAQ,07/04/2024,2900,3100.0,3000
West Bengal,Darjeeling,Darjeeling,Squash(Chappal Kadoo),Other,FAQ,07/04/2024,2100,2300.0,2200
West Bengal,Darjeeling,Darjeeling,Tomato,Other,FAQ,07/04/2024,3000,3200.0,3100
West Bengal,Darjeeling,Karsiyang(Matigara),Rice,Other,FAQ,07/04/2024,4000,4500.0,4200
West Bengal,Darjeeling,Siliguri,Ginger(Green),Green Ginger,FAQ,07/04/2024,6200,6500.0,6400
Haryana,Jind,Narwana,Mousambi(Sweet Lime),Other,Medium,07/04/2024,2500,3000.0,2750
Haryana,Jind,Narwana,Potato,Other,FAQ,07/04/2024,1000,1000.0,1000
Haryana,Jind,Narwana,Tomato,Other,FAQ,07/04/2024,800,2000.0,1500
Haryana,Karnal,Gharaunda,Tomato,Other,FAQ,07/04/2024,1000,2000.0,2000
Haryana,Panchkula,"New Grain Market , Panchkula",Banana,Other,Large,07/04/2024,6000,8000.0,7000
Haryana,Rohtak,Meham,Chikoos(Sapota),Sapota,Medium,07/04/2024,3000,3000.0,3000
Haryana,Rohtak,Meham,Mousambi(Sweet Lime),Mousambi,Medium,07/04/2024,3000,3000.0,3000
Haryana,Yamuna Nagar,Chhachrauli,Peas Wet,Peas Wet,FAQ,07/04/2024,2800,3000.0,2800
Himachal Pradesh,Chamba,Chamba,Cauliflower,Other,FAQ,07/04/2024,1800,2000.0,1900
Himachal Pradesh,Chamba,Chamba,Cucumbar(Kheera),Other,FAQ,07/04/2024,2000,2500.0,2250
Himachal Pradesh,Chamba,Chamba,Raddish,Other,FAQ,07/04/2024,2000,2200.0,2100
Himachal Pradesh,Chamba,Chamba,Tomato,Other,FAQ,07/04/2024,3000,3500.0,3250
Himachal Pradesh,Kangra,Kangra,Cauliflower,Other,FAQ,07/04/2024,1500,1700.0,1600
Himachal Pradesh,Kangra,Kangra,Cucumbar(Kheera),Other,FAQ,07/04/2024,2500,4000.0,3400
Himachal Pradesh,Kangra,Kangra,Grapes,Other,Medium,07/04/2024,7000,9000.0,7500
Himachal Pradesh,Kangra,Kangra,Karbuja(Musk Melon),Other,Medium,07/04/2024,5000,6000.0,5500
Himachal Pradesh,Kangra,Kangra,Onion,Other,FAQ,07/04/2024,2600,2700.0,2700
Himachal Pradesh,Kangra,Kangra,Pomegranate,Other,Medium,07/04/2024,8000,9000.0,8500
Himachal Pradesh,Kangra,Kangra,Raddish,Other,FAQ,07/04/2024,1200,1800.0,1500
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),French Beans (Frasbean),French Beans (Frasbean),FAQ,07/04/2024,3800,4200.0,4050
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Ginger(Green),Green Ginger,FAQ,07/04/2024,15000,16000.0,15600
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Green Chilli,Green Chilly,FAQ,07/04/2024,7500,8500.0,8250
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Orange,Medium,Medium,07/04/2024,7500,8500.0,8250
Himachal Pradesh,Kangra,Kangra(Jassour),Banana,Other,Medium,07/04/2024,3000,4000.0,3500
Himachal Pradesh,Kangra,Kangra(Jassour),Bhindi(Ladies Finger),Other,FAQ,07/04/2024,6000,7000.0,6500
Himachal Pradesh,Kangra,Kangra(Jassour),Cauliflower,Other,FAQ,07/04/2024,1200,1300.0,1250
Himachal Pradesh,Kangra,Kangra(Jassour),Coriander(Leaves),Other,FAQ,07/04/2024,1500,2000.0,1750
Himachal Pradesh,Kangra,Kangra(Jassour),Cucumbar(Kheera),Other,FAQ,07/04/2024,1000,1200.0,1100
Himachal Pradesh,Kangra,Kangra(Jassour),Garlic,Other,FAQ,07/04/2024,10000,12000.0,11000
Himachal Pradesh,Kangra,Kangra(Jassour),Ginger(Green),Other,FAQ,07/04/2024,17000,18000.0,17500
Himachal Pradesh,Kangra,Kangra(Jassour),Guava,Other,Medium,07/04/2024,7000,8000.0,7500
Himachal Pradesh,Kangra,Kangra(Jassour),Kinnow,Other,Medium,07/04/2024,1500,2500.0,2000
Himachal Pradesh,Kangra,Kangra(Jassour),Mousambi(Sweet Lime),Other,Medium,07/04/2024,5000,6000.0,5500
Himachal Pradesh,Kangra,Kangra(Jassour),Onion,Other,FAQ,07/04/2024,2400,2500.0,2450
Himachal Pradesh,Kangra,Kangra(Jassour),Orange,Other,Medium,07/04/2024,5000,6000.0,5500
Himachal Pradesh,Kangra,Kangra(Jassour),Papaya,Other,Medium,07/04/2024,4000,5000.0,4500
Himachal Pradesh,Kangra,Kangra(Nagrota Bagwan),Cabbage,Cabbage,FAQ,07/04/2024,1500,1800.0,1700
Himachal Pradesh,Kangra,Kangra(Nagrota Bagwan),Capsicum,Capsicum,FAQ,07/04/2024,7000,7500.0,7200
Himachal Pradesh,Kangra,Kangra(Nagrota Bagwan),Pomegranate,Other,Medium,07/04/2024,8000,9000.0,8500
Himachal Pradesh,Kangra,Palampur,Carrot,Carrot,FAQ,07/04/2024,2000,2400.0,2250
Himachal Pradesh,Kangra,Palampur,Garlic,Average,FAQ,07/04/2024,14000,15000.0,14800
Himachal Pradesh,Kangra,Palampur,Green Chilli,Green Chilly,FAQ,07/04/2024,7000,8000.0,7800
Himachal Pradesh,Kangra,Palampur,Mango,Other,Medium,07/04/2024,12000,13500.0,13000
Himachal Pradesh,Kangra,Palampur,Mousambi(Sweet Lime),Other,Medium,07/04/2024,4500,5000.0,4800
Himachal Pradesh,Kangra,Palampur,Water Melon,Other,Medium,07/04/2024,2200,2500.0,2400
Chandigarh,Chandigarh,Chandigarh(Grain/Fruit),Apple,Apple,Medium,07/04/2024,6000,12000.0,10000
Chandigarh,Chandigarh,Chandigarh(Grain/Fruit),Cauliflower,Other,FAQ,07/04/2024,300,800.0,600
Chandigarh,Chandigarh,Chandigarh(Grain/Fruit),Peas Wet,Other,FAQ,07/04/2024,3000,5000.0,4000
Gujarat,Amreli,Bagasara,Groundnut,Balli/Habbu,FAQ,07/04/2024,4750,5000.0,4875
Gujarat,Morbi,Vankaner(Sub yard),Cabbage,Other,FAQ,07/04/2024,1000,1500.0,1250
Gujarat,Surat,Surat,Bitter gourd,Other,FAQ,07/04/2024,2500,4500.0,3500
Gujarat,Surat,Surat,Brinjal,Other,FAQ,07/04/2024,600,1500.0,1050
Gujarat,Surat,Surat,Carrot,Other,FAQ,07/04/2024,700,2200.0,1450
Gujarat,Surat,Surat,Drumstick,Other,FAQ,07/04/2024,1000,3000.0,2000
Gujarat,Surat,Surat,Indian Beans (Seam),Other,FAQ,07/04/2024,1500,3750.0,2625
Gujarat,Surat,Surat,Papaya (Raw),Other,FAQ,07/04/2024,600,1000.0,800
Gujarat,Surat,Surat,Pegeon Pea (Arhar Fali),Other,FAQ,07/04/2024,3000,8000.0,5500
Gujarat,Surat,Surat,Sweet Potato,Other,FAQ,07/04/2024,1500,2400.0,1950
Haryana,Jind,Narwana,Chikoos(Sapota),Other,Medium,07/04/2024,3000,4000.0,3500
Himachal Pradesh,Kullu,Kullu,Capsicum,Other,FAQ,07/04/2024,7200,7600.0,7500
Himachal Pradesh,Kullu,Kullu,Cauliflower,Other,FAQ,07/04/2024,1000,1600.0,1200
Himachal Pradesh,Kullu,Kullu,Garlic,Other,FAQ,07/04/2024,13000,14000.0,13500
Himachal Pradesh,Kullu,Kullu,Papaya,Other,Medium,07/04/2024,4800,5200.0,5000
Himachal Pradesh,Kullu,Kullu,Tomato,Other,FAQ,07/04/2024,2300,2500.0,2400
Himachal Pradesh,Kullu,Kullu,Water Melon,Other,Medium,07/04/2024,2600,3000.0,3000
Jammu and Kashmir,Kathua,Kathua,Apple,Delicious,Medium,07/04/2024,8000,9000.0,8500
Jammu and Kashmir,Kathua,Kathua,Cabbage,Other,FAQ,07/04/2024,1400,1800.0,1600
Jammu and Kashmir,Kathua,Kathua,Capsicum,Other,FAQ,07/04/2024,5500,6000.0,5750
Jammu and Kashmir,Kathua,Kathua,Carrot,Other,FAQ,07/04/2024,1600,2000.0,1800
Jammu and Kashmir,Kathua,Kathua,Cauliflower,Other,FAQ,07/04/2024,1300,1500.0,1400
Jammu and Kashmir,Kathua,Kathua,Indian Beans (Seam),Other,FAQ,07/04/2024,4000,4500.0,4250
Jammu and Kashmir,Kathua,Kathua,Peas Wet,Other,FAQ,07/04/2024,3300,3500.0,3400
Jammu and Kashmir,Kathua,Kathua,Spinach,Spinach,FAQ,07/04/2024,1600,1800.0,1700
Karnataka,Raichur,Lingasugur,Cowpea (Lobia/Karamani),Cowpea (Whole),FAQ,07/04/2024,7300,7300.0,7300
Kerala,Alappuzha,Cherthala,Beetroot,Other,FAQ,07/04/2024,4800,5000.0,4900
Kerala,Alappuzha,Cherthala,Little gourd (Kundru),Other,FAQ,07/04/2024,3200,3400.0,3300
Kerala,Alappuzha,Cherthala,Long Melon(Kakri),Other,FAQ,07/04/2024,2800,3000.0,2900
Kerala,Alappuzha,Cherthala,Potato,Other,FAQ,07/04/2024,3200,3400.0,3300
Kerala,Alappuzha,Harippad,Bhindi(Ladies Finger),Other,FAQ,07/04/2024,3000,3400.0,3000
Kerala,Alappuzha,Harippad,Bottle gourd,Other,FAQ,07/04/2024,1500,2000.0,1500
Kerala,Alappuzha,Harippad,Capsicum,Other,FAQ,07/04/2024,6000,6500.0,6000
Kerala,Alappuzha,Harippad,Ginger(Green),Other,FAQ,07/04/2024,15000,15500.0,15000
Kerala,Ernakulam,Mazhuvannur,Banana,Palayamthodan,Large,07/04/2024,800,1500.0,1200
Kerala,Ernakulam,Mazhuvannur,Bottle gourd,Bottle Gourd,FAQ,07/04/2024,500,3200.0,1000
Kerala,Ernakulam,Mazhuvannur,Elephant Yam (Suran),Elephant Yam (Suran),FAQ,07/04/2024,5800,6000.0,5900
Kerala,Ernakulam,Perumbavoor,Banana,Palayamthodan,Medium,07/04/2024,1800,2800.0,2000
Kerala,Ernakulam,Perumbavoor,Banana - Green,Banana - Green,FAQ,07/04/2024,3000,4000.0,3500
Kerala,Ernakulam,Perumbavoor,Bottle gourd,Other,FAQ,07/04/2024,2000,3000.0,2500
Kerala,Ernakulam,Perumbavoor,Green Chilli,Green Chilly,FAQ,07/04/2024,4000,5000.0,4500
Kerala,Ernakulam,Perumbavoor,Indian Beans (Seam),Indian Beans (Seam),FAQ,07/04/2024,6000,7000.0,6500
Kerala,Ernakulam,Perumbavoor,Potato,Potato,FAQ,07/04/2024,2600,3600.0,3000
Kerala,Ernakulam,Thrippunithura,Amphophalus,Amphophalus,FAQ,07/04/2024,5700,7000.0,6000
Kerala,Ernakulam,Thrippunithura,Ashgourd,Ashgourd,FAQ,07/04/2024,2300,4000.0,2500
Kerala,Ernakulam,Thrippunithura,Banana,Poovan,Medium,07/04/2024,3000,4000.0,3200
Kerala,Ernakulam,Thrippunithura,Bottle gourd,Bottle Gourd,FAQ,07/04/2024,4000,5000.0,4200
Kerala,Ernakulam,Thrippunithura,Drumstick,Drumstick,FAQ,07/04/2024,3500,5000.0,4000
Kerala,Ernakulam,Thrippunithura,Mango (Raw-Ripe),Mango - Raw-Ripe,FAQ,07/04/2024,4500,6000.0,5000
Kerala,Kannur,Kannur,Coconut Oil,Other,FAQ,07/04/2024,16000,17500.0,16500
Kerala,Kannur,Kannur,Cucumbar(Kheera),Cucumbar,FAQ,07/04/2024,3300,3500.0,3400
Kerala,Kannur,Thalasserry,Banana,Other,Large,07/04/2024,3800,3950.0,3900
Kerala,Kannur,Thalasserry,Banana,Other,Medium,07/04/2024,3100,3400.0,3300
Kerala,Kannur,Thalasserry,Bhindi(Ladies Finger),Other,FAQ,07/04/2024,2800,3200.0,3000
Kerala,Kannur,Thalasserry,Coconut Oil,Other,FAQ,07/04/2024,14300,14600.0,14500
Kerala,Kasargod,Neeleswaram,Arecanut(Betelnut/Supari),Other,FAQ,07/04/2024,34500,35500.0,35000
Kerala,Kasargod,Neeleswaram,Banana - Green,Other,FAQ,07/04/2024,4000,4400.0,4200
Kerala,Kasargod,Neeleswaram,Coconut,Other,FAQ,07/04/2024,2800,3200.0,3000
Kerala,Kasargod,Neeleswaram,Cucumbar(Kheera),Other,FAQ,07/04/2024,2200,2600.0,2400
Kerala,Kasargod,Neeleswaram,Onion,Big,FAQ,07/04/2024,2400,2800.0,2500
Kerala,Kollam,Punalur,Banana,Banana - Ripe,Medium,07/04/2024,7600,8000.0,7800
Kerala,Kollam,Punalur,Banana,Robusta,Medium,07/04/2024,2000,2400.0,2200
Kerala,Kollam,Punalur,Cowpea(Veg),Other,FAQ,07/04/2024,7000,7400.0,7200
Kerala,Kottayam,Pala,Beetroot,Beetroot,FAQ,07/04/2024,4000,5000.0,4500
Kerala,Kottayam,Pala,Bhindi(Ladies Finger),Bhindi,FAQ,07/04/2024,4300,5600.0,4800
Kerala,Kottayam,Pala,Onion,Onion,FAQ,07/04/2024,4000,5000.0,4500
Kerala,Kottayam,Pala,Potato,Potato,FAQ,07/04/2024,3400,4000.0,3800
Kerala,Kottayam,Pala,Snakeguard,Snakeguard,FAQ,07/04/2024,2400,4000.0,3200
Kerala,Palakad,Koduvayoor,Bitter gourd,Other,FAQ,07/04/2024,5200,5600.0,5400
Kerala,Palakad,Koduvayoor,Cowpea(Veg),Other,FAQ,07/04/2024,1800,2600.0,2200
Kerala,Palakad,Koduvayoor,Cucumbar(Kheera),Cucumbar,FAQ,07/04/2024,1000,1800.0,1400
Kerala,Palakad,Koduvayoor,Ginger(Green),Other,FAQ,07/04/2024,12500,13500.0,13000
Kerala,Palakad,Koduvayoor,Green Avare (W),Other,FAQ,07/04/2024,4400,5200.0,4800
Kerala,Palakad,Koduvayoor,Pumpkin,Other,FAQ,07/04/2024,1800,2200.0,2000
Kerala,Pathanamthitta,Ranniangadi,Banana,Nendra Bale,Large,07/04/2024,3500,3800.0,3600
Kerala,Pathanamthitta,Ranniangadi,Banana,Palayamthodan,Large,07/04/2024,1400,1500.0,1500
Kerala,Pathanamthitta,Ranniangadi,Pepper ungarbled,Other,FAQ,07/04/2024,51500,51800.0,51800
Kerala,Pathanamthitta,Ranniangadi,Rubber,RSS-4,FAQ,07/04/2024,16800,16900.0,16800
Kerala,Thirssur,Kodungalloor,Elephant Yam (Suran),Other,FAQ,07/04/2024,5200,5500.0,5300
Kerala,Thiruvananthapuram,Neyyattinkara,Bitter gourd,Bitter Gourd,FAQ,07/04/2024,6500,7000.0,6800
Kerala,Thiruvananthapuram,Neyyattinkara,Cabbage,Cabbage,FAQ,07/04/2024,3500,4000.0,3700
Kerala,Thiruvananthapuram,Neyyattinkara,Colacasia,Colacasia,FAQ,07/04/2024,3500,4000.0,3700
Kerala,Thiruvananthapuram,Neyyattinkara,Coriander(Leaves),Coriander,FAQ,07/04/2024,7000,12000.0,10000
Kerala,Thiruvananthapuram,Neyyattinkara,Cucumbar(Kheera),Cucumbar,FAQ,07/04/2024,2500,3000.0,2700
Kerala,Thiruvananthapuram,Neyyattinkara,Duster Beans,Duster Beans,FAQ,07/04/2024,4500,5000.0,4700
Kerala,Thiruvananthapuram,Neyyattinkara,Green Chilli,Green Chilly,FAQ,07/04/2024,7500,8000.0,7700
Kerala,Thiruvananthapuram,Pothencode,Banana - Green,Other,FAQ,07/04/2024,35750,35800.0,35780
Kerala,Thiruvananthapuram,Pothencode,Cabbage,Other,FAQ,07/04/2024,16250,16300.0,16280
Kerala,Thiruvananthapuram,Pothencode,Cauliflower,Other,FAQ,07/04/2024,36000,36080.0,36040
Kerala,Thiruvananthapuram,Pothencode,Cluster beans,Other,FAQ,07/04/2024,16250,16300.0,16280
Kerala,Thiruvananthapuram,Pothencode,Cowpea(Veg),Other,FAQ,07/04/2024,42000,42080.0,42040
Kerala,Thiruvananthapuram,Pothencode,Mango (Raw-Ripe),Other,FAQ,07/04/2024,72000,72080.0,72040
Kerala,Thiruvananthapuram,Pothencode,Tapioca,Other,FAQ,07/04/2024,13500,13580.0,13540
Kerala,Thiruvananthapuram,Pothencode,Tomato,Other,FAQ,07/04/2024,32500,32580.0,32540
Kerala,Wayanad,Pulpally,Bitter gourd,Other,FAQ,07/04/2024,3200,3400.0,3300
Kerala,Wayanad,Pulpally,Coffee,Other,FAQ,07/04/2024,15100,15300.0,15200
Madhya Pradesh,Chhatarpur,Bijawar,Wheat,Mill Quality,FAQ,07/04/2024,2160,2160.0,2160
Madhya Pradesh,Chhindwara,Chhindwara,Wheat,Mill Quality,FAQ,07/04/2024,2220,2220.0,2220
Madhya Pradesh,Sagar,Shahagarh,Wheat,Mill Quality,FAQ,07/04/2024,2180,2180.0,2180
Madhya Pradesh,Sheopur,Sheopurkalan,Wheat,Local,FAQ,07/04/2024,2228,2309.0,2293
Madhya Pradesh,Vidisha,Vidisha,Wheat,Local,FAQ,07/04/2024,2250,2525.0,2425
Maharashtra,Satara,Vai,Bottle gourd,Other,FAQ,07/04/2024,1200,1500.0,1350
Maharashtra,Satara,Vai,Green Chilli,Other,FAQ,07/04/2024,5000,8000.0,6500
Nagaland,Kohima,Jalukie,Chow Chow,Chow Chow,FAQ,07/04/2024,3000,4000.0,3500
Nagaland,Kohima,Jalukie,Pumpkin,Pumpkin,FAQ,07/04/2024,3000,4000.0,3500
Nagaland,Kohima,Tseminyu,Banana,Other,Medium,07/04/2024,4200,5000.0,4500
Odisha,Balasore,Jaleswar,Cucumbar(Kheera),Cucumbar,FAQ,07/04/2024,1600,2000.0,1800
Odisha,Balasore,Jaleswar,Pumpkin,Other,FAQ,07/04/2024,1000,1400.0,1200
Odisha,Balasore,Jaleswar,Tomato,Other,FAQ,07/04/2024,700,1100.0,900
Odisha,Bargarh,Padampur,Cauliflower,Cauliflower,FAQ,07/04/2024,5200,5400.0,5300
Odisha,Bargarh,Sohela,Brinjal,Other,FAQ,07/04/2024,2600,2800.0,2700
Odisha,Boudh,Boudh,Water Melon,Other,Medium,07/04/2024,4000,6000.0,5000
Odisha,Boudh,Khunthabandha,Potato,Other,FAQ,07/04/2024,1800,2500.0,2000
Odisha,Dhenkanal,Hindol,Potato,Potato,FAQ,07/04/2024,1700,2000.0,1800
Odisha,Kalahandi,Kesinga,Bhindi(Ladies Finger),Other,FAQ,07/04/2024,4000,4000.0,4000
Odisha,Rayagada,Gunpur,Brinjal,Other,FAQ,07/04/2024,2000,2500.0,2250
Odisha,Rayagada,Gunpur,Carrot,Other,FAQ,07/04/2024,2000,3000.0,2500
Odisha,Sundergarh,Panposh,Bottle gourd,Other,FAQ,07/04/2024,1200,1600.0,1500
Odisha,Sundergarh,Panposh,Pointed gourd (Parval),Other,FAQ,07/04/2024,3600,4000.0,3900
Punjab,Amritsar,Mehta,Bottle gourd,Bottle Gourd,FAQ,07/04/2024,2000,2000.0,2000
Punjab,Amritsar,Mehta,Coriander(Leaves),Coriander,FAQ,07/04/2024,1000,1000.0,1000
Punjab,Amritsar,Rayya,Brinjal,Brinjal,FAQ,07/04/2024,1900,1900.0,1900
Punjab,Amritsar,Rayya,Tomato,Hybrid,FAQ,07/04/2024,2200,2200.0,2200
Punjab,Gurdaspur,Kalanaur,Capsicum,Capsicum,FAQ,07/04/2024,2400,2400.0,2400
Punjab,Hoshiarpur,Garh Shankar,Banana,Medium,Small,07/04/2024,1800,2200.0,2000
Punjab,Hoshiarpur,Garh Shankar,Bhindi(Ladies Finger),Bhindi,FAQ,07/04/2024,2200,3000.0,2500
Punjab,Hoshiarpur,Garh Shankar,Carrot,Carrot,FAQ,07/04/2024,800,1000.0,900
Punjab,Hoshiarpur,Garh Shankar,Lemon,Other,FAQ,07/04/2024,5000,7000.0,6000
Punjab,Hoshiarpur,Garh Shankar,Onion,Other,FAQ,07/04/2024,1300,2000.0,1600
Punjab,Hoshiarpur,Garh Shankar,Pomegranate,Other,Medium,07/04/2024,4500,5500.0,5500
Punjab,Hoshiarpur,Garh Shankar,Tomato,Local,FAQ,07/04/2024,2000,2400.0,2200
Punjab,Hoshiarpur,Garh Shankar,Water Melon,Other,Medium,07/04/2024,1500,2000.0,1800
Punjab,Hoshiarpur,GarhShankar (Kotfatuhi),Potato,Other,FAQ,07/04/2024,750,1000.0,850
Punjab,Hoshiarpur,Mukerian(Talwara),Banana,Other,Medium,07/04/2024,2000,2300.0,2300
Punjab,Hoshiarpur,Mukerian(Talwara),Cauliflower,Cauliflower,FAQ,07/04/2024,1000,1200.0,1100
Punjab,Hoshiarpur,Mukerian(Talwara),Coriander(Leaves),Coriander,FAQ,07/04/2024,2000,3000.0,2500
Punjab,Hoshiarpur,Tanda Urmur,Capsicum,Other,FAQ,07/04/2024,6000,7000.0,6500
Punjab,Hoshiarpur,Tanda Urmur,Cauliflower,Other,FAQ,07/04/2024,600,1000.0,800
Punjab,Hoshiarpur,Tanda Urmur,Garlic,Other,FAQ,07/04/2024,12000,14000.0,13000
Punjab,Hoshiarpur,Tanda Urmur,Kinnow,Other,Medium,07/04/2024,2000,3000.0,2500
Punjab,Hoshiarpur,Tanda Urmur,Tomato,Other,FAQ,07/04/2024,2000,2500.0,2200
Punjab,Ludhiana,Sahnewal,Cauliflower,Cauliflower,FAQ,07/04/2024,2100,2100.0,2100
Punjab,Mohali,Kurali,Bottle gourd,Other,FAQ,07/04/2024,1200,1340.0,1250
Punjab,Mohali,Kurali,Cucumbar(Kheera),Other,FAQ,07/04/2024,1500,1700.0,1600
Punjab,Mohali,Kurali,Green Chilli,Other,FAQ,07/04/2024,5000,5400.0,5200
Punjab,Ropar (Rupnagar),Chamkaur Sahib,Banana,Other,Medium,07/04/2024,3280,3300.0,3290
Punjab,Ropar (Rupnagar),Chamkaur Sahib,Green Chilli,Other,FAQ,07/04/2024,5980,6000.0,5990
Punjab,Tarntaran,Tarantaran,Brinjal,Other,FAQ,07/04/2024,2000,2500.0,2400
Punjab,Tarntaran,Tarantaran,Cucumbar(Kheera),Cucumbar,FAQ,07/04/2024,1800,2200.0,2000
Rajasthan,Churu,Sadulpur,Bajra(Pearl Millet/Cumbu),Local,FAQ,07/04/2024,2100,2200.0,2150
Rajasthan,Churu,Sujangarh(Churu),Potato,Other,FAQ,07/04/2024,1400,1600.0,1500
Rajasthan,Ganganagar,Sriganganagar(F&V),Capsicum,Other,FAQ,07/04/2024,3600,4000.0,3800
Rajasthan,Ganganagar,Sriganganagar(F&V),Garlic,Garlic,FAQ,07/04/2024,11400,11800.0,11600
Rajasthan,Ganganagar,Sriganganagar(F&V),Onion,Other,FAQ,07/04/2024,1200,1600.0,1400
Rajasthan,Ganganagar,Sriganganagar(F&V),Papaya,Other,Medium,07/04/2024,2400,2800.0,2600
Rajasthan,Ganganagar,Sriganganagar(F&V),Tomato,Other,FAQ,07/04/2024,1500,1900.0,1700
Rajasthan,Hanumangarh,Bhadara,Onion,1st Sort,FAQ,07/04/2024,1500,1600.0,1529
Rajasthan,Jalore,Jalore,Tomato,Other,FAQ,07/04/2024,500,800.0,600
Rajasthan,Tonk,Malpura,Mustard,Other,FAQ,07/04/2024,4750,5340.0,5150
Rajasthan,Tonk,Malpura,Soanf,Other,FAQ,07/04/2024,7600,9025.0,8300
Rajasthan,Udaipur,Udaipur(F&V),Ginger(Green),Other,FAQ,07/04/2024,6000,10000.0,9000
Rajasthan,Udaipur,Udaipur(F&V),Mango,Other,Medium,07/04/2024,2000,6000.0,5000
Rajasthan,Udaipur,Udaipur(F&V),Peas cod,Other,FAQ,07/04/2024,2500,3500.0,3200
Rajasthan,Udaipur,Udaipur(F&V),Pineapple,Other,Medium,07/04/2024,2000,3500.0,3000
Rajasthan,Udaipur,Udaipur(F&V),Water Melon,Other,Medium,07/04/2024,800,1200.0,1000
Telangana,Nalgonda,Venkateswarnagar,Carrot,Carrot,FAQ,07/04/2024,3000,3500.0,3200
Telangana,Warangal,Hanmarkonda(Rythu Bazar),Bottle gourd,Bottle Gourd,FAQ,07/04/2024,1400,1800.0,1600
Tripura,Khowai,Teliamura,Bitter gourd,Bitter Gourd,FAQ,07/04/2024,3700,4000.0,3800
Tripura,Khowai,Teliamura,Sweet Pumpkin,Sweet Pumpkin,FAQ,07/04/2024,1800,2100.0,2000
Tripura,North Tripura,Dasda,Cabbage,Cabbage,FAQ,07/04/2024,1500,2000.0,1750
Tripura,North Tripura,Dasda,Potato,Local,FAQ,07/04/2024,2000,2500.0,2250
Tripura,South District,Barpathari,Bitter gourd,Bitter Gourd,FAQ,07/04/2024,3900,4100.0,4000
Uttar Pradesh,Aligarh,Aligarh,Bhindi(Ladies Finger),Bhindi,FAQ,07/04/2024,3800,4000.0,3900
